palavra,QE1,QE2,QE3,QE4,QE5,QE6,QE7,QE8,QE9,QE10,QE11,QE12,QE13,QE14,QE15,QE16,QE17,QE18,Total,NOVO
works,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wrought,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
made,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
make,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
makes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
making,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
link,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0
linked,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0
linking,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0
links,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0
view,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
viewed,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
viewing,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
views,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
collection,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
collections,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
ensure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ensured,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ensures,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ensuring,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
repositories,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0
repository,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0
moderator,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1
moderators,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1
list,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
listed,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
listing,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
lists,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
content,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
contented,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
contenting,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
contents,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
time,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
timed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
times,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
timing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
profile,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0
profiled,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0
profiles,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0
profiling,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0
start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
started,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
